CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
27820,134.0,GRUPO SALTA EDUCAÇÃO S.A.,saude_educacao,cvm,Emp. Adm. Part. - Educação,Categoria A,,consolidado,padrao,dva,25.893660597349598,0.08354986324327864,640392539.5359497,22.940006725037666,60.59907834101382,235344258.27946144,8.43045247145134,304186456.2795762,56.22119815668203,233237547.5803469,8.354986324327864,-2106710.6991145313,57.14285714285714,0.2294000672503766,0.2294000672503766,78.3410138248848,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.8548387096774194,0.07574728000181685,85.48387096774194,1.05,0.7,0.9910483870967742,100861824.97691207,405048281.25648826,-2106710.6991145313,liquido,0.532473707945311,2791597000.0,666344000.0,217900000.0,1085460000.0,1437465000.0,0.0,54855000.0,354810660.4471103,116026020.96128327,765412318.5916065,1085460000.0,94696000.0,1938910000.0,738246000.0,5107724000.0,417542000.0,0.14957101616028387,111765358.04083975,38984743.04299118,398906550.0,80368293.4521187,0.0,10367595.0,0.040036351250140954,0.013965032575615741,0.1428954644957707,0.02878936087555571,0.0,0.003713858053293509,0.018539764482184237,2.6263738645383787,False,True
21032,135.0,ALGAR TELECOM S/A,utilities,cvm,Telecomunicações,Categoria B,,consolidado,padrao,dva,25.891253142882494,0.08354216300011863,523686639.72059083,17.861200224169096,55.76036866359447,256606453.46308947,8.751988109842856,157105991.91617727,57.83410138248848,244943867.53092486,8.354216300011865,-11662585.93216461,58.525345622119815,0.17861200224169096,0.17861200224169096,61.9815668202765,0.7,70.0,1.0,0.7,1.0,0.6336405529953917,0.025361682913896885,63.36405529953917,0.9,0.7,0.9545506912442396,109974194.34132408,267080186.25750136,-11662585.93216461,liquido,0.773270307706001,2931979000.0,240421000.0,595140000.0,616454000.0,1883333000.0,84474000.0,26517000.0,185910420.64898446,460204090.92814946,1456325488.422866,616454000.0,606822000.0,3558315000.0,1205096000.0,6086063000.0,1295945000.0,0.44200350684639966,50195813.57522581,132538778.18730706,194183010.0,131069293.95805797,11403990.0,4295754.0,0.017120113607643782,0.04520454552618114,0.06622933179262198,0.044703353590887916,0.0038895196725488145,0.0014651380518073288,0.09970682196355837,2.9527232685196863,False,True
25801,136.0,RODOBENS SA,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,,consolidado,padrao,dre,25.88402750867324,0.0835190518089594,970789438.8599699,17.195133569452583,70.04608294930875,519857744.5095138,9.207994026441858,228135518.1320929,72.11981566820278,471525348.2169818,8.35190518089594,-48332396.29253197,71.19815668202764,0.17195133569452584,0.17195133569452584,58.294930875576036,0.765,76.5,0.9,1.0,0.85,0.3456221198156682,0.0034307185877167617,34.56221198156682,1.0,0.7,0.9070276497695853,222796176.2183631,450931694.35045606,-48332396.29253197,liquido,0.9333221801829382,5645722000.0,655814000.0,425316000.0,351529000.0,4190923000.0,42757000.0,775226000.0,612085752.2744935,396956856.38668656,3911481391.33882,351529000.0,403124000.0,-138007000.0,473195000.0,7510788000.0,-7641000.0,-0.001353414142602133,183625725.68234804,127026194.0437397,123035149.99999999,391148139.13388205,6413550.0,139540680.0,0.03252475514776463,0.022499548161198816,0.021792633431118286,0.06928221742655448,0.0011360017372445898,0.02471617979064502,0.05367266390690298,-0.29164932004776045,False,True
20800,137.0,TEGMA GESTAO LOGISTICA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,25.850112253913217,0.08341057386594802,275499163.30242825,12.37960353255321,37.55760368663594,192849414.31169975,8.665722472787246,0.0,51.382488479262676,185624226.57734895,8.341057386594802,-7225187.7343508005,52.30414746543779,0.1237960353255321,0.1237960353255321,31.797235023041477,1.0,100.0,1.0,1.0,1.0,0.6820276497695853,0.031763275718255914,68.20276497695853,1.0,0.7,0.9625345622119815,82649748.99072848,82649748.9907285,-7225187.7343508005,liquido,0.875685994167849,2225428000.0,129945000.0,0.0,239456000.0,1796274000.0,864000.0,697000.0,113791016.51214114,0.0,1572971983.4878588,239456000.0,113860000.0,88157000.0,358143000.0,1336745000.0,243240000.0,0.1093003233535302,34137304.95364234,0.0,83809600.0,157297198.34878588,129600.0,125460.0,0.015339658238164676,0.0,0.037659991695979375,0.07068177373017051,5.8235988762611054e-05,5.6375672454916534e-05,0.0851770532150859,0.24615028075377712,False,True
13773,138.0,PBG S/A,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,25.798557946218235,0.08324567741178014,535420350.5351372,20.544510539506476,57.14285714285714,236120374.5859955,9.060129147922355,198105529.69800076,56.451612903225815,216950555.69535598,8.324567741178015,-19169818.890639514,55.99078341013824,0.20544510539506475,0.20544510539506475,71.6589861751152,0.63,63.0,0.9,0.7,1.0,0.41705069124423966,0.006512654132623096,41.705069124423964,0.85,0.7,0.9188133640552996,101194446.25114095,299299975.9491417,-19169818.890639514,liquido,0.7900015847759063,2606148000.0,136060000.0,688432000.0,524739000.0,1674284000.0,1326000.0,597210000.0,107487615.62460981,543862371.0104468,1322687013.3649435,524739000.0,171306000.0,1116010000.0,321239000.0,3483526000.0,202544000.0,0.07771776583678287,27409341.9842755,147930564.91484153,156109852.5,112428396.13602021,169065.0,91373130.0,0.010517185510675335,0.056762150466835165,0.059900609059807805,0.04313968206564639,6.487160360808365e-05,0.03506060668849198,0.049176036004898484,3.474080046320652,False,True
18708,139.0,CIA PARTICIPACOES ALIANCA DA BAHIA,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,consolidado,padrao,dva,25.7496421947381,0.08308922037971692,34722015.4281731,29.61113374396478,6.451612903225806,10846289.56937557,9.249777903270996,19227316.043350857,8.525345622119817,9743041.981725607,8.308922037971692,-1103247.5876499638,8.755760368663594,0.2961113374396478,0.2961113374396478,93.77880184331798,0.4462499999999999,44.62499999999999,0.75,0.7,0.85,0.2926267281105991,0.002166351291184328,29.262672811059907,1.0,0.7,0.8982834101382489,4648409.815446674,23875725.85879753,-1103247.5876499638,liquido,0.7137556153272029,117260000.0,72266000.0,258000.0,40653000.0,69498000.0,0.0,0.0,51580263.297235645,184148.94875441835,49604587.75400995,40653000.0,10625000.0,142413000.0,48502000.0,1293696000.0,-22008000.0,-0.18768548524646086,15474078.989170693,58927.66360141387,14228550.0,4960458.775400995,0.0,0.0,0.1319638324166015,0.0005025384922515254,0.12134188981749958,0.042303076713295196,0.0,0.0,0.008212903185910754,2.93622943383778,False,True
14346,140.0,WHIRLPOOL S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,25.5810460745197,0.08254996568591016,1987267644.5522873,15.819900988497507,82.25806451612904,1182424248.5086107,9.412841088156014,298090146.68284315,85.71428571428571,1036977892.5025457,8.254996568591016,-145446356.006065,85.02304147465438,0.15819900988497504,0.15819900988497504,51.382488479262676,0.85,85.0,1.0,1.0,0.85,0.16359447004608296,0.0006312573131182801,16.359447004608295,1.0,0.7,0.8769930875576036,506753249.3608333,804843396.0436766,-145446356.006065,liquido,0.8486990859937751,12561821000.0,408887000.0,676605000.0,1706080000.0,10190580000.0,8507000.0,1311825000.0,347022023.17473674,574234045.0788182,8648735931.746445,1706080000.0,2632627000.0,-431193000.0,1410490000.0,10400830000.0,-394266000.0,-0.031386054617399815,104106606.95242102,183754894.42522183,597128000.0,864873593.1746445,1276050.0,236128500.0,0.00828754103027109,0.01462804591987275,0.04753514637726489,0.06884938045006726,0.00010158160986372915,0.018797314497635335,0.25311701085394145,-0.3057044005983736,False,True
1325,141.0,BCO MERCANTIL DO BRASIL S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,25.553067913657745,0.08246047753784752,1226622687.5,13.311158111191801,74.19354838709677,858635881.25,9.317810677834261,0.0,82.48847926267281,759872970.6693548,8.246047753784753,-98762910.5806452,81.5668202764977,0.133111581111918,0.133111581111918,37.55760368663594,1.0,100.0,1.0,1.0,1.0,0.2119815668202765,0.001195321713327822,21.19815668202765,1.25,0.7,0.8849769585253456,367986806.25000006,367986806.25,-98762910.5806452,liquido,1.0,9214996000.0,1399354000.0,,715945000.0,,777278000.0,,1399354000.0,0.0,0.0,715945000.0,6296974000.0,-6296974000.0,232679000.0,35564986000.0,1192471000.0,0.1294054821076428,524757750.0,0.0,313225937.5,0.0,388639000.0,0.0,0.0569460637855947,0.0,0.03399089239973625,0.0,0.04217462492658705,0.0,0.17705543311615532,,False,True
22586,142.0,MLOG S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,consolidado,padrao,dva,25.47682024542958,0.08221659936953266,55812430.86888037,22.3718637740225,11.751152073732719,20511068.344313532,8.221659936953268,26510904.66271818,12.903225806451612,20511068.344313532,8.221659936953268,0.0,14.285714285714285,0.223718637740225,0.223718637740225,76.95852534562212,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.9723502304147466,0.13250521348549713,97.23502304147466,1.0,0.7,1.0,8790457.861848658,35301362.52456684,0.0,liquido,0.6341367368920907,249476000.0,48051000.0,0.0,94767000.0,210972000.0,0.0,690000.0,30470904.34440185,0.0,133785095.65559816,94767000.0,26875000.0,196873000.0,73638000.0,1280813000.0,16206000.0,0.06496015648799884,9141271.303320555,0.0,33168449.999999996,13378509.565559817,0.0,124200.0,0.03664188660761177,0.0,0.13295246837371127,0.053626439278967986,0.0,0.0004978434799339415,0.020982766414769368,2.6735245389608626,False,True
20710,143.0,LOG-IN LOGISTICA INTERMODAL S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dre,25.33646002620894,0.08176765720561795,436665397.0292318,14.172735980934641,52.07373271889401,275099200.128416,8.928823667988825,43666539.70292317,60.13824884792627,251928114.2742818,8.176765720561793,-23171085.854134202,59.44700460829493,0.14172735980934642,0.14172735980934642,42.3963133640553,0.9,90.0,0.9,1.0,1.0,0.3986175115207373,0.0059728337920321095,39.86175115207373,1.0,0.7,0.9157718894009217,117899657.1978926,161566196.90081578,-23171085.854134202,liquido,0.8292409516383777,3081024000.0,189217000.0,0.0,469328000.0,2559264000.0,0.0,72800000.0,156906485.14615893,0.0,2122246514.853841,469328000.0,300109000.0,1399618000.0,824945000.0,3890716000.0,467208000.0,0.1516404935501963,47071945.54384768,0.0,164264800.0,212224651.4853841,0.0,13104000.0,0.015278019757018342,0.0,0.05331500176564674,0.0688812068602465,0.0,0.004253131426434848,0.07713464565391048,1.6966197746516434,False,True
22810,144.0,ELDORADO BRASIL CELULOSE S.A.,commodities,cvm,Papel e Celulose,Categoria B,,consolidado,padrao,dre,25.327899142572505,0.08174027521913985,759476554.9549835,12.91743446482979,63.594470046082954,531633588.4684884,9.042204125380854,0.0,72.81105990783409,480589414.20240104,8.174027521913986,-51044174.26608735,71.88940092165899,0.12917434464829788,0.12917434464829788,35.25345622119816,1.0,100.0,1.0,1.0,1.0,0.3271889400921659,0.0029394040969415243,32.71889400921659,0.75,0.7,0.9039861751152074,227842966.48649508,227842966.48649508,-51044174.26608735,liquido,0.8417280415641154,5879469000.0,866506000.0,670020000.0,677014000.0,2741010000.0,1445000.0,808137000.0,729362398.3835554,563974622.4087886,2307184979.207656,677014000.0,11362858000.0,9659100000.0,6952736000.0,39931495000.0,3219954000.0,0.5476606816023692,164106539.63629994,135353909.37810925,177716174.99999997,173038873.44057423,162562.49999999997,109098495.0,0.027911796054422594,0.023021451321217825,0.03022656892994928,0.029431037639721245,2.764918056375499e-05,0.018555841522423202,0.2845587925020088,1.3892516557510597,False,True
20613,145.0,METALFRIO SOLUTIONS S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,25.173487327621405,0.08124638902600721,422436767.1365045,17.580428125092524,50.69124423963134,206994015.89688718,8.614409781295336,126731030.14095137,52.764976958525345,195225404.50920126,8.124638902600722,-11768611.387685925,54.377880184331794,0.17580428125092523,0.17580428125092523,60.82949308755761,0.7,70.0,1.0,0.7,1.0,0.5645161290322581,0.01803237754601691,56.451612903225815,1.0,0.7,0.9431451612903226,88711721.09866595,215442751.2396173,-11768611.387685925,liquido,0.8466388424907779,2402881000.0,119302000.0,170165000.0,347978000.0,1979543000.0,1524000.0,313425000.0,101005707.18683478,144068298.63244322,1675957994.180722,347978000.0,160353000.0,634890000.0,274732000.0,1878277000.0,165581000.0,0.06890936338503655,30301712.156050432,46101855.562381834,121792299.99999999,167595799.41807222,228600.0,56416500.0,0.012610575453403824,0.019186075199887898,0.05068594741062915,0.06974785660133491,9.513579740320057e-05,0.02347869078826625,0.08537239182506094,2.310943028114672,False,True
24228,146.0,CAMIL ALIMENTOS S.A.,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dva,25.080298841762787,0.08094832565217093,2133348753.9206376,17.39671667551015,83.41013824884793,1045340889.4211123,8.524391170999971,640004626.1761913,84.7926267281106,992664379.6247075,8.094832565217095,-52676509.79640484,84.33179723502305,0.1739671667551015,0.1739671667551015,59.21658986175116,0.7,70.0,1.0,0.7,1.0,0.6036866359447005,0.020816028674854894,60.36866359447005,1.0,0.7,0.9496082949308756,448003238.323334,1088007864.4995253,-52676509.79640484,liquido,0.9281042885595446,12262939000.0,609193000.0,1193881000.0,839459000.0,9872991000.0,4826000.0,2212803000.0,565394635.8604547,1108046076.1297576,9163165288.009787,839459000.0,2530204000.0,2982542000.0,907275000.0,11106595000.0,831364000.0,0.0677948410246516,169618390.7581364,354574744.36152244,293810650.0,916316528.8009787,723900.0,398304540.0,0.013831789488485298,0.02891433647036183,0.02395923603632049,0.07472242411064581,5.903152580307217e-05,0.032480349123485,0.22781095376215663,3.287362707007247,False,True
24600,147.0,BANCO BMG S/A,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dva,25.079192313760206,0.08094478642233309,1487187000.0,16.73884173451123,77.18894009216591,780773175.0,8.787891910618397,371796750.0,80.64516129032258,719165853.8528225,8.09447864223331,-61607321.14717746,80.64516129032258,0.1673884173451123,0.1673884173451123,55.52995391705069,0.75,75.0,0.75,1.0,1.0,0.4308755760368664,0.007355279127707615,43.08755760368664,1.25,0.7,0.9210944700460829,334617075.00000006,706413825.0,-61607321.14717746,liquido,1.0,8884647000.0,1345870000.0,,503668000.0,,1524262000.0,,1345870000.0,0.0,0.0,503668000.0,568013000.0,-568013000.0,540866000.0,48534827000.0,-1231778000.0,-0.13864118630712058,504701250.0,0.0,220354750.0,0.0,762131000.0,0.0,0.05680599915787313,0.0,0.024801745077772927,0.0,0.08578067310946626,0.0,0.011703204381464057,,False,True
21091,148.0,DEXCO S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,25.045046760294202,0.08083557186890612,1438195322.6104772,17.43530806369833,76.72811059907833,704715708.0791337,8.543300951212181,431458596.7831432,78.11059907834101,666792585.1247832,8.083557186890612,-37923122.95435059,78.3410138248848,0.1743530806369833,0.1743530806369833,59.44700460829493,0.7,70.0,1.0,0.7,1.0,0.5829493087557603,0.019825675623401876,58.294930875576036,0.85,0.7,0.9461866359447004,302021017.74820024,733479614.5313435,-37923122.95435059,liquido,0.8353873019608065,8248752000.0,339944000.0,1189612000.0,1278800000.0,6238982000.0,19759000.0,1761371000.0,283984900.97776437,993786759.0601989,5211966339.962036,1278800000.0,2178462000.0,5403182000.0,1993206000.0,19000785000.0,850649000.0,0.10312456963186674,72416149.74932991,270309998.4643741,380443000.0,443017138.8967731,2519272.5,269489763.0,0.008779043150931184,0.03276980547655865,0.04612127992210215,0.0537071715693202,0.00030541256422789777,0.0326703679538432,0.11465115783374213,2.710799586194302,False,True
9342,149.0,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dre,24.961545973364213,0.08056849460028201,1320686837.5196714,23.95969820529371,74.65437788018433,485352412.7884791,8.805189090445435,627326247.8218441,70.73732718894009,444103049.3191172,8.0568494600282,-41249363.4693619,70.04608294930875,0.23959698205293709,0.23959698205293709,80.87557603686636,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.39400921658986177,0.005666399513380725,39.40092165898618,1.1,0.7,0.9150115207373272,208008176.90934822,835334424.7311924,-41249363.4693619,liquido,0.8715792063434599,5512118000.0,183483000.0,1364776000.0,677530000.0,3727600000.0,0.0,1166554000.0,159919967.51751706,1189510382.916602,3248898649.565881,677530000.0,43745000.0,1462520000.0,487233000.0,3830510000.0,473100000.0,0.08582907695372269,52773589.280780636,418707654.7866439,260849050.0,357378851.4522469,0.0,230977692.0,0.009574103689503859,0.0759613010437447,0.04732283488851291,0.0648351235318705,0.0,0.041903618899305134,0.011420150319409164,3.001685025439574,False,True
25143,150.0,PACAEMBU CONSTRUTORA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,24.916511910991133,0.08042445315090341,298605908.79388577,12.871898640497733,40.32258064516129,209024136.15572003,9.010329048348414,0.0,53.45622119815668,186570898.30415398,8.042445315090342,-22453237.851566046,52.764976958525345,0.1287189864049773,0.1287189864049773,34.56221198156682,1.0,100.0,1.0,1.0,1.0,0.25806451612903225,0.001612775722359925,25.806451612903224,0.85,0.7,0.8925806451612903,89581772.63816574,89581772.63816574,-22453237.851566046,liquido,0.9338821613181558,2319828000.0,149314000.0,146513000.0,125595000.0,1603736000.0,64347000.0,346133000.0,139441681.03505912,136825877.10120696,1497700441.863734,125595000.0,533740000.0,16531000.0,367641000.0,1783633000.0,161099000.0,0.0694443726000376,35557628.66394008,37216638.57152829,37364512.5,127304537.5584174,8204242.5,52958349.0,0.015327700443282898,0.016042843939950847,0.016106587428033458,0.05487671394535172,0.003536573616664684,0.022828567031693725,0.29924317390404864,0.04496506102420568,False,True
24953,151.0,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,24.774870551023785,0.07997141325828536,305619405.7357267,16.320696583323546,41.013824884792626,149753508.81050608,7.997141325828537,91685821.72071803,46.774193548387096,149753508.81050608,7.997141325828537,0.0,48.15668202764977,0.16320696583323543,0.16320696583323543,53.45622119815668,0.7,70.0,1.0,0.7,1.0,0.9262672811059908,0.10873241084287258,92.62672811059907,1.0,0.7,1.0,64180075.20450261,155865896.92522064,0.0,liquido,0.7658416058479741,1872588000.0,317962000.0,0.0,379460000.0,1302565000.0,0.0,0.0,243508528.67863354,0.0,997558471.3213664,379460000.0,245313000.0,1207489000.0,517503000.0,2530252000.0,545220000.0,0.2911585463540298,73052558.60359006,0.0,132810999.99999999,99755847.13213664,0.0,0.0,0.0390115490452732,0.0,0.07092376967063764,0.05327164711732461,0.0,0.0,0.0969520031996813,2.333298550926275,False,True
8818,152.0,MINASMAQUINAS S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,,individual,padrao,dva,24.689037408450147,0.07969687595008954,201499957.65490228,16.091212651201715,30.87557603686636,107903227.32420017,8.616844374718518,47352490.048902035,38.70967741935484,99799297.15223633,7.969687595008954,-8103930.171963841,38.24884792626728,0.1609121265120171,0.1609121265120171,52.53456221198156,0.765,76.5,0.9,1.0,0.85,0.4539170506912442,0.008751396633922657,45.39170506912442,1.0,0.7,0.9248963133640553,46244240.281800084,93596730.33070211,-8103930.171963841,liquido,0.9428073809446808,1252236000.0,62407000.0,62802000.0,72506000.0,1142542000.0,0.0,176692000.0,58837780.22261469,59210189.13808784,1077197030.6392975,72506000.0,46895000.0,36344000.0,66572000.0,593391000.0,-9974000.0,-0.007964952293337678,17651334.066784408,18947260.52418811,25377100.0,107719703.06392975,0.0,31804560.0,0.0140958525923104,0.015130742547082266,0.0202654292002466,0.08602188650057158,0.0,0.025398215671806272,0.07902883596144869,0.5459352280237938,False,True
