CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
17892,116.0,SANTOS BRASIL PARTICIPACOES S.A.,tecnologia,21.481379801819006,0.07951323615646623,554209356.0,19.090813002753,55.02392344497608,271562584.44,9.354498371348969,166262806.8,61.48325358851675,230828196.774,7.951323615646625,-40734387.66600001,61.48325358851675,0.19090813002753,45.69377990430622,0.7,70.0,0.0,0.0,1.2,0.7,0.85,116383964.76000002,282646771.56,-40734387.66600001,2903016000.0,253076000.0,147647000.0,574977000.0,1315680000.0,,32563000.0,730094000.0,4721666000.0,1469372000.0,5541642000.0,91107360.0,56696448.0,241490340.0,157881600.0,0.0,7033608.0,0.03138369199480816,0.019530187914913316,0.0831860175762035,0.05438537024942336,0.0,0.0024228622921816483,0.13174687213645342,3.2133904824646176,True
13781,117.0,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,tecnologia,21.403627731730378,0.07922740415242074,77306832.0,43.23938519363716,13.875598086124402,16234434.720000003,9.080270890663805,54114782.4,11.483253588516746,14164909.133603001,7.922740415242075,-2069525.5863970015,11.722488038277511,0.4323938519363716,95.69377990430623,0.30000000000000004,30.000000000000004,0.13649983783881597,13.649983783881597,1.2,0.7,0.8725224732434046,6957614.880000003,61072397.28,-2069525.5863970015,178788000.0,37511000.0,32713000.0,28998000.0,325516000.0,,0.0,7292000.0,2318538000.0,145264000.0,2873684000.0,13503960.0,12561792.0,12179160.0,39061920.0,0.0,0.0,0.07553057252164574,0.07026082287401839,0.06812067924021746,0.21848177730048998,0.0,0.0,0.0025375093434072777,15.96085747329001,True
27774,118.0,BTG PACTUAL COMMODITIES SERTRADING S.A.,tecnologia,21.30883930038504,0.07887894311130787,2352200280.0,14.729961365323602,83.49282296650718,1481886176.3999999,9.279875660153868,235220027.99999994,89.71291866028707,1259603249.9399998,7.887894311130787,-222282926.46000004,89.71291866028707,0.147299613653236,29.1866028708134,0.9,90.0,0.0,0.0,1.2,0.7,0.85,635094075.6000001,870314103.6000001,-222282926.46000004,15968815000.0,129907000.0,12039000.0,61102000.0,15470952000.0,,1938119000.0,333166000.0,-180530000.0,368156000.0,7063042000.0,46766520.0,4622976.0,25662840.0,1856514240.0,0.0,418633704.0,0.002928615554754689,0.0002895002540889853,0.001607059759913306,0.11625873554174182,0.0,0.026215702542737203,0.04717032689314321,-0.49036278099501296,True
25143,119.0,PACAEMBU CONSTRUTORA S.A.,construcao,21.29243664330589,0.07881864369626645,224115505.0,13.242623110648907,30.14354066985646,156880853.5,9.269836177454236,0.0,51.196172248803826,133391096.21868742,7.881864369626646,-23489757.281312585,51.196172248803826,0.1324262311064891,23.444976076555022,1.0,100.0,0.0016368624995044103,0.16368624995044104,0.85,0.7,0.8502700823124182,67234651.50000001,67234651.5,-23489757.281312585,1692380000.0,124629000.0,93476000.0,105462000.0,1187238000.0,,226271000.0,346958000.0,-4547000.0,254232000.0,1235901000.0,31780395.0,25425472.0,31374945.0,100915230.0,0.0,34619463.0,0.018778521963152484,0.015023500632245715,0.018538948108580814,0.05962917902598708,0.0,0.020456081376523,0.28073284187002034,-0.017885238679631203,True
23590,120.0,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,financeiro,21.270467592739987,0.07873788111665833,221023062.5,17.57967194664609,29.904306220095695,116037107.8125,9.2293277719892,55255765.625,42.58373205741627,98994382.10213545,7.873788111665834,-17042725.71036455,42.58373205741627,0.17579671946646092,39.71291866028708,0.75,75.0,0.018951119529941374,1.8951119529941374,1.25,0.7,0.8531269347224403,49730189.06250001,104985954.6875,-17042725.71036455,1257265000.0,157183000.0,0.0,236769000.0,467944000.0,,0.0,19161000.0,673251000.0,669586000.0,2445312000.0,58943625.0,0.0,103586437.5,58493000.0,0.0,0.0,0.046882419378571745,0.0,0.08239029759040456,0.04652400249748462,0.0,0.0,0.007835809908919598,1.0054735314059733,True
16292,121.0,BRF S.A.,outros,21.162808473312396,0.07834210487784331,11540065800.0,18.80131422066276,96.41148325358851,5654632241.999999,9.21264396812475,3462019740.0000005,95.93301435406698,4808563032.29713,7.834210487784331,-846069209.7028694,95.93301435406698,0.18801314220662763,44.49760765550239,0.7,70.0,0.0022782357695106743,0.22782357695106745,1.0,0.7,0.8503759089019692,2423413818.0,5885433558.000001,-846069209.7028694,61379038000.0,953059000.0,8082662000.0,8292382000.0,45543222000.0,,6728002000.0,11165364000.0,30315732000.0,10364890000.0,62675076000.0,285917700.0,2586451840.0,2902333700.0,4554322200.0,0.0,1211040360.0,0.004658230388035732,0.04213900908645717,0.047285421775427626,0.07419996057937565,0.0,0.019730520377331424,0.1781467963437332,2.9248484064953897,True
20346,122.0,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,tecnologia,21.09149456817755,0.07807994084288235,2114934264.0,20.8293558269792,81.3397129186603,932686010.4239999,9.185745919697826,782525677.68,84.688995215311,792794283.1809297,7.807994084288235,-139891727.24307024,84.688995215311,0.20829355826979196,55.26315789473685,0.63,63.0,7.261088294335104e-05,0.007261088294335104,1.2,0.7,0.8500119807956856,399722575.896,1182248253.5760002,-139891727.24307024,10153623000.0,302884000.0,922095000.0,530710000.0,8630785000.0,,1820459000.0,229552000.0,1369886000.0,469208000.0,5616238000.0,109038240.0,354084480.0,222898200.0,1035694200.0,0.0,393219144.0,0.010738850556101994,0.034872722770975445,0.0219525779123373,0.10200242809881753,0.0,0.0387269789315597,0.04087291172489485,2.919570851306883,True
22608,123.0,EMPREENDIMENTOS PAGUE MENOS S.A.,outros,21.065982015208263,0.07798615164684918,3155009410.0,24.95691413225543,86.36363636363636,1159465958.1749997,9.171665943603868,1498629469.7500002,86.1244019138756,985887281.542929,7.798615164684917,-173578676.63207066,86.1244019138756,0.2495691413225543,68.89952153110048,0.5249999999999999,52.49999999999999,0.0017835645577905304,0.17835645577905304,1.0,0.7,0.8502942881520354,496913982.075,1995543451.8250003,-173578676.63207066,12641825000.0,386182000.0,3072840000.0,1684517000.0,8615709000.0,,3359412000.0,149126000.0,2683626000.0,1092400000.0,8983695000.0,115854600.0,983308800.0,589580950.0,861570900.0,0.0,604694160.0,0.009164388844174002,0.07778218730286172,0.04663732886667866,0.06815241470278224,0.0,0.04783282160605767,0.01659962854927733,2.4566331014280482,True
21334,124.0,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,industria,21.0511659150876,0.07793168472931503,34973740.0,17.463556152536363,5.023923444976076,18361213.5,9.168366980081592,8743435.0,12.440191387559809,15607144.705685733,7.7931684729315025,-2754068.794314267,12.440191387559809,0.17463556152536364,38.995215311004785,0.75,75.0,3.737479443863059e-05,0.003737479443863059,1.0,0.7,0.8500061668410823,7869091.500000001,16612526.5,-2754068.794314267,200267000.0,10110000.0,12899000.0,18450000.0,163818000.0,,27632000.0,1991000.0,20125000.0,19136000.0,107024000.0,3033000.0,4127680.0,6457500.0,16381800.0,0.0,4973760.0,0.015144781716408595,0.02061088446923357,0.03224445365437141,0.0817997972706437,0.0,0.024835644414706363,0.018603303931828376,1.0516826923076923,True
21350,125.0,DIRECIONAL ENGENHARIA S.A.,construcao,20.957793497579257,0.07758842923542839,692516462.5,20.681578825553164,60.04784688995215,305399759.9625,9.120576262068944,256231091.125,65.07177033492823,259802527.64195487,7.758842923542838,-45597232.32054511,65.07177033492823,0.20681578825553162,54.30622009569378,0.63,63.0,0.004221623723131857,0.4221623723131857,0.85,0.7,0.8506965679143167,130885611.41250002,387116702.5375,-45597232.32054511,3348470000.0,210307000.0,289706000.0,429013000.0,2130127000.0,,1643111000.0,792054000.0,2390952000.0,825046000.0,10067406000.0,53628285.0,78800032.0,127631367.5,181060795.0,0.0,251395983.0,0.01601575794318002,0.023533145585894456,0.03811632402261331,0.05407269439475343,0.0,0.07507786630909041,0.07867508273730095,2.8979620530249224,True
25437,126.0,URBA DESENVOLVIMENTO URBANO S.A.,outros,20.894838614403263,0.07735699462021967,109007040.0,43.32622140256602,19.85645933014354,22891478.400000002,9.098506494538865,76304928.0,14.114832535885165,19462710.41846879,7.735699462021967,-3428767.981531214,14.114832535885165,0.4332622140256601,95.93301435406698,0.30000000000000004,30.000000000000004,0.001311531710020036,0.1311531710020036,1.0,0.7,0.8502164027321533,9810633.600000003,86115561.6,-3428767.981531214,251596000.0,24221000.0,29625000.0,42936000.0,134667000.0,,354258000.0,1068000.0,768212000.0,53501000.0,1386013000.0,7266300.0,9480000.0,15027599.999999998,13466700.0,0.0,63766440.0,0.028880824814384965,0.03767945436334441,0.05972908949267874,0.0535250957884863,0.0,0.25344774956676575,0.0007705555431298263,14.358834414310014,True
24902,127.0,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,tecnologia,20.59575993862977,0.07625752219246101,377671272.0,32.02129081816933,44.49760765550239,105747956.16,8.965961429087413,226602763.2,40.19138755980861,89941019.45963183,7.625752219246102,-15806936.700368166,39.952153110047846,0.3202129081816933,86.60287081339713,0.4,40.0,0.003166862474633968,0.3166862474633968,1.2,0.7,0.8505225323083145,45320552.64000001,271923315.84000003,-15806936.700368166,1179438000.0,122706000.0,69891000.0,72336000.0,898454000.0,,779923000.0,236730000.0,1016274000.0,112269000.0,2200285000.0,44174160.0,26838144.0,30381120.0,107814480.0,0.0,168463368.0,0.037453566868288116,0.022755027394403098,0.025758980124432142,0.09141174016777481,0.0,0.14283359362679512,0.10759060758038164,9.052133714560565,True
26417,128.0,OLIVEIRA TRUST S.A.,outros,20.549148367253185,0.07608616882729544,37791150.0,12.78758501674957,5.980861244019139,26453805.0,8.951309511724698,0.0,15.311004784688995,22485745.473530624,7.608616882729545,-3968059.526469376,15.311004784688995,0.12787585016749567,21.770334928229666,1.0,100.0,2.5713275549889114e-06,0.0002571327554988911,1.0,0.7,0.8500004242690465,11337345.000000002,11337345.0,-3968059.526469376,295530000.0,0.0,0.0,103313000.0,0.0,4079000.0,0.0,175976000.0,-175976000.0,125861000.0,466685000.0,0.0,0.0,36159550.0,0.0,1631600.0,0.0,0.0,0.0,0.12235492166615909,0.0,0.005520928501336582,0.0,0.37707661484727384,-1.3981773543830098,True
23230,129.0,RAIZEN ENERGIA S.A.,utilities,20.464993449063435,0.07577679868590832,8518582161.000001,12.73168390181419,95.21531100478468,5963007512.700001,8.912178731269933,0.0,96.65071770334929,5070113980.849662,7.577679868590832,-892893531.8503389,96.65071770334929,0.1273168390181419,21.5311004784689,1.0,100.0,0.0015830887363708316,0.15830887363708315,0.9,0.7,0.8502612096415012,2555574648.3000007,2555574648.3,-892893531.8503389,66908527000.0,1714984000.0,2376100000.0,3571189000.0,60894188000.0,,4727273000.0,13902766000.0,16001370000.0,9686595000.0,95357889000.0,463045680.00000006,684316800.0000001,1124924535.0,5480476920.000001,0.0,765818226.0,0.006920578000469208,0.010227647068063539,0.016812872520717725,0.08190999213000162,0.0,0.01144574929888981,0.14579565619368945,1.65190864282031,True
3328,130.0,AXIA ENERGIA NORDESTE S.A.,utilities,20.440493686100236,0.0756867327064633,1020037356.0,12.681463934367123,68.6602870813397,714026149.1999999,8.877024754056986,0.0,80.86124401913875,608788505.1264187,7.56867327064633,-105237644.07358122,81.10047846889952,0.12681463934367126,20.813397129186605,1.0,100.0,0.01584084508295942,1.584084508295942,0.9,0.7,0.8526137394386882,306011206.8000001,306011206.8000001,-105237644.07358122,8043530000.0,1292289000.0,0.0,955242000.0,3871033000.0,,134723000.0,6348797000.0,10737173000.0,6477190000.0,71338795000.0,348918030.0,0.0,300901230.0,348392970.00000006,0.0,21825126.0,0.04337871929364346,0.0,0.0374091014765905,0.04331344198380562,0.0,0.002713376589631667,0.08899501316219316,1.657689985935259,True
27669,131.0,CORPÓREOS - SERVIÇOS TERAPÊUTICOS S.A.,tecnologia,20.345379596003816,0.07533707447930314,301984548.0,31.65423297449712,38.75598086124402,84555673.44,8.863185232859195,181190728.79999998,33.49282296650718,71872322.424,7.533707447930314,-12683351.016000003,33.49282296650718,0.3165423297449712,85.88516746411483,0.4,40.0,0.0,0.0,1.2,0.7,0.85,36238145.760000005,217428874.56,-12683351.016000003,954010000.0,169818000.0,7357000.0,378771000.0,657843000.0,,0.0,214989000.0,1074464000.0,202135000.0,2018357000.0,61134480.0,2825088.0,159083820.0,78941160.0,0.0,0.0,0.064081592436138,0.002961277135459796,0.1667527803691785,0.08274667980419492,0.0,0.0,0.10651683522786108,5.31557622381082,True
25887,132.0,ARANDU INVESTIMENTOS S.A.,tecnologia,20.065115753319304,0.07430676910319309,39980844.0,66.5415817855003,6.698564593301436,5247485.774999999,8.733582609346914,32484435.75,3.827751196172249,4464647.914796253,7.430676910319307,-782837.8602037467,3.827751196172249,0.665415817855003,99.28229665071771,0.1875,18.75,0.004948985995804121,0.4948985995804121,1.2,0.7,0.8508165826893077,2248922.4750000006,34733358.225,-782837.8602037467,60084000.0,50454000.0,25066000.0,26427000.0,9106000.0,,0.0,2216000.0,-1585000.0,-32733000.0,1115380000.0,18163440.0,9625344.0,11099340.0,1092720.0,0.0,0.0,0.3023007789095266,0.16019812262832037,0.18473037747153984,0.018186538845616135,0.0,0.0,0.0019867668417938283,0.04842208169125958,True
23604,133.0,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A,tecnologia,20.011804909623915,0.07411078788657162,393935268.0,34.568794693432345,45.45454545454545,99271687.53600001,8.71133626274495,252118571.51999995,38.27751196172249,84454356.44111253,7.411078788657162,-14817331.09488748,38.27751196172249,0.3456879469343234,89.23444976076556,0.36000000000000004,36.00000000000001,0.004482466697746819,0.44824666977468186,1.2,0.7,0.8507396070051282,42545008.94400001,294663580.464,-14817331.09488748,1139569000.0,84319000.0,54178000.0,39685000.0,975348000.0,,967901000.0,147426000.0,1832528000.0,65421000.0,2050612000.0,30354840.0,20804352.0,16667700.0,117041760.0,0.0,209066616.0,0.02663712333347081,0.018256333754252705,0.014626319248768614,0.10270704099532367,0.0,0.18346112960250763,0.07189365906373317,28.011311352623775,True
22616,134.0,BCO BTG PACTUAL S.A.,outros,19.792029021221598,0.07330284820662093,5689833150.0,16.41612913807861,92.10526315789474,2987162403.75,8.61846779749127,1422458287.5,93.77990430622009,2540677964.989901,7.330284820662094,-446484438.76009893,93.77990430622009,0.16416129138078608,35.406698564593306,0.75,75.0,0.0032257669350103965,0.3225766935010396,1.0,0.7,0.8505322515442767,1280212458.7500002,2702670746.25,-446484438.76009893,34660017000.0,0.0,0.0,6505203000.0,21186133000.0,3235997000.0,,4709224000.0,-4709224000.0,13476103000.0,649216711000.0,0.0,0.0,2276821050.0,2118613300.0,1294398800.0,0.0,0.0,0.0,0.0656901307924921,0.06112557013460207,0.03734559045369193,0.0,0.007253701145101916,-0.3494499856523804,True
20567,135.0,BCO PINE S.A,outros,19.753256995373945,0.07316031456299826,344817280.0,12.295427777787683,42.3444976076555,241372095.99999997,8.606799444451378,0.0,59.569377990430624,205173346.771482,7.316031456299825,-36198749.22851798,59.569377990430624,0.12295427777787683,18.899521531100476,1.0,100.0,0.00017739921810687088,0.01773992181068709,1.0,0.7,0.8500292708709876,103445184.00000001,103445184.00000003,-36198749.22851798,2804435000.0,164869000.0,13319000.0,164870000.0,2333900000.0,,,2327961000.0,-2327961000.0,32043000.0,26994482000.0,49460700.0,4262080.0,57704500.0,233390000.0,0.0,0.0,0.01763660059869457,0.0015197642305847703,0.020576158834132365,0.08322175411446513,0.0,0.0,0.08623840235200661,-72.65115625877726,True
3158,136.0,CIA TECIDOS NORTE DE MINAS COTEMINAS,outros,19.728004582371987,0.073067481692991,303191690.0,64.46840600048905,39.23444976076555,39793909.3125,8.461478287564187,246343248.125,20.334928229665074,34363271.30280521,7.306748169299102,-5430638.009694792,20.334928229665074,0.6446840600048905,99.04306220095694,0.1875,18.75,0.08200560374808069,8.200560374808068,1.0,0.7,0.8635309246184333,17054532.562500004,263397780.6875,-5430638.009694792,470295000.0,210229000.0,189147000.0,244609000.0,502725000.0,,242835000.0,52190000.0,2651246000.0,-433416000.0,3047960000.0,63068700.0,60527040.0,85613150.0,50272500.0,0.0,43710300.0,0.13410455139859023,0.12870015628488501,0.18204137828384312,0.10689567186553123,0.0,0.09294230217204096,0.017122928122416305,-6.117093046864905,True
24236,137.0,PRINER SERVIÇOS INDUSTRIAIS S.A.,industria,19.680969259155933,0.07289457053216342,337086240.0,30.627970811833364,41.38755980861244,94384147.19999999,8.57583182731334,202251744.0,36.36363636363637,80226525.11999999,7.28945705321634,-14157622.079999998,36.36363636363637,0.30627970811833366,83.73205741626795,0.4,40.0,0.0,0.0,1.0,0.7,0.85,40450348.800000004,242702092.8,-14157622.079999998,1100583000.0,156653000.0,0.0,581834000.0,854084000.0,,5778000.0,232537000.0,719554000.0,138582000.0,1229162000.0,46995900.0,0.0,203641900.0,85408400.0,0.0,1040040.0,0.04270091397014128,0.0,0.18503093360518927,0.07760287047864632,0.0,0.0009449900643568,0.1891833623232739,5.1922616212783765,True
26247,138.0,WILSON SONS S.A.,outros,19.617722065666467,0.07266206132636686,565008700.0,19.31062803005576,56.45933014354066,249168836.7,8.51598696125459,209053219.0,60.04784688995215,212601561.92451018,7.266206132636686,-36567274.77548981,60.04784688995215,0.19310628030055763,46.411483253588514,0.63,63.0,0.01965445283369465,1.9654452833694651,1.0,0.7,0.8532429847175595,106786644.30000001,315839863.3,-36567274.77548981,2925895000.0,501835000.0,21161000.0,665136000.0,1541682000.0,,115116000.0,492387000.0,4035156000.0,1335796000.0,6705539000.0,150550500.0,6771520.0,232797600.0,154168200.0,0.0,20720880.0,0.05145451220908474,0.0023143414237353018,0.0795645776762324,0.05269095439173313,0.0,0.007081894599772036,0.07342989131820724,3.0207876052930236,True
20966,139.0,SPRINGS GLOBAL PARTICIPACOES S.A.,tecnologia,19.523671348995823,0.07231631227046081,279904668.0,63.70620254547441,36.124401913875595,36737487.675,8.361439084093515,227422542.75,18.899521531100476,31773473.489647824,7.231631227046082,-4964014.185352173,19.37799043062201,0.6370620254547441,98.80382775119617,0.1875,18.75,0.0901744191330851,9.01744191330851,1.2,0.7,0.864878779156959,15744637.575000003,243167180.325,-4964014.185352173,439368000.0,114333000.0,182570000.0,201231000.0,420643000.0,,155758000.0,48273000.0,2113865000.0,-310187000.0,2310469000.0,41159880.0,70106880.0,84517020.0,50477160.0,0.0,33643728.0,0.0936797399901677,0.15956300868520237,0.1923604358988365,0.11488583601900912,0.0,0.07657300486152838,0.020893160652664028,-6.814808486493631,True
25550,140.0,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,outros,19.31266040430566,0.07154059425899736,154982500.0,17.15408208103618,24.880382775119617,75941425.0,8.405500219707728,46494750.00000001,31.33971291866029,64634995.316959135,7.154059425899738,-11306429.683040865,31.33971291866029,0.1715408208103618,38.038277511961724,0.7,70.0,0.006766304820529555,0.6766304820529555,1.0,0.7,0.8511164402953874,32546325.000000004,79041075.0,-11306429.683040865,903473000.0,164183000.0,0.0,162100000.0,489926000.0,,0.0,493299000.0,1373999000.0,429085000.0,3334198000.0,49254900.0,0.0,56735000.0,48992600.0,0.0,0.0,0.05451729050010349,0.0,0.06279656392609408,0.05422696638416422,0.0,0.0,0.14795132142722178,3.2021604111073563,True
