CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
27618,179.0,PORTO SAÚDE PARTICIPAÇÕES S.A.,saude_educacao,cvm,Emp. Adm. Part. - Serviços médicos,Categoria A,,consolidado,padrao,dva,20.325894094057073,0.0783837961691486,796291964.4411418,12.190325998312378,67.09956709956711,557404375.1087992,8.533228198818664,0.0,74.45887445887446,512015733.13565415,7.8383796169148585,-45388641.97314507,74.02597402597402,0.1219032599831238,0.1219032599831238,29.87012987012987,1.0,100.0,1.0,1.0,1.0,0.4155844155844156,0.005558702304274156,41.55844155844156,1.05,0.7,0.9185714285714286,238887589.3323426,238887589.33234262,-45388641.97314507,liquido,0.9690897982909823,6532163000.0,538455000.0,0.0,187655000.0,5532518000.0,0.0,0.0,521811247.33877087,0.0,5361506752.661229,187655000.0,299627000.0,-299627000.0,464255000.0,3317357000.0,52492000.0,0.00803592929325248,164370542.91171283,0.0,68963212.5,562958209.0294291,0.0,0.0,0.025163264130382664,0.0,0.010557484940287009,0.08618251091245413,0.0,0.0,0.09032099951859267,-0.6453931567780637,False,True
24295,180.0,VIBRA ENERGIA S/A,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,20.215183718595156,0.07796603488435497,20856156462.10807,12.106527155955739,98.48484848484848,14599309523.475649,8.474569009169016,0.0,98.7012987012987,13431364761.597597,7.796603488435496,-1167944761.8780518,98.7012987012987,0.1210652715595574,0.1210652715595574,28.57142857142857,1.0,100.0,1.0,1.0,1.0,0.42424242424242425,0.005906122448979593,42.42424242424242,1.1,0.7,0.92,6256846938.632422,6256846938.6324215,-1167944761.8780518,liquido,0.9929170616537588,172272000000.0,999000000.0,2697000000.0,1188000000.0,164031000000.0,22000000.0,6109000000.0,991924144.592105,2677897315.2801876,162869178540.12772,1188000000.0,10480000000.0,10328000000.0,9323000000.0,49000000000.0,4148000000.0,0.02407820191325346,327334967.7153947,942619854.9786261,457380000.0,17915609639.41405,3630000.0,1209582000.0,0.0019001054594791648,0.005471695080910572,0.0026549874616884927,0.10399606227021252,2.1071329061019785e-05,0.007021349958205629,0.21387755102040817,1.1077979191247453,False,True
3328,181.0,AXIA ENERGIA NORDESTE S.A.,utilities,cvm,Energia Elétrica,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,19.97838700583273,0.07707249172233606,891031116.5553169,11.07761289577234,70.56277056277057,623721781.5887218,7.754329027040637,0.0,77.92207792207793,619934899.3433617,7.707249172233606,-3786882.245360017,79.43722943722943,0.1107761289577234,0.1107761289577234,23.376623376623375,1.0,100.0,1.0,1.0,1.0,0.8722943722943723,0.0791468288748079,87.22943722943724,0.9,0.7,0.9939285714285715,267309334.9665951,267309334.96659517,-3786882.245360017,liquido,0.814994687528688,8043530000.0,1292289000.0,0.0,955242000.0,3871033000.0,0.0,134723000.0,1053208669.7517606,0.0,3154871330.2482395,955242000.0,6348797000.0,2194188000.0,6477190000.0,71338795000.0,3899390000.0,0.4847859086744253,284366340.8329754,0.0,300901230.0,283938419.7223416,0.0,21825126.0,0.03535342577611762,0.0,0.0374091014765905,0.03530022511538362,0.0,0.002713376589631667,0.08899501316219316,0.33875615814882687,False,True
17949,182.0,MRS LOGISTICA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,19.97357660158458,0.07705433984948133,851107951.2192304,12.115462240484488,69.48051948051948,595775565.8534613,8.480823568339142,0.0,76.62337662337663,541304656.9754305,7.705433984948135,-54470908.87803078,75.97402597402598,0.12115462240484488,0.12115462240484488,28.78787878787879,1.0,100.0,1.0,1.0,1.0,0.354978354978355,0.0031509795575450587,35.4978354978355,1.0,0.7,0.9085714285714286,255332385.36576915,255332385.36576915,-54470908.87803078,liquido,0.7824380229679881,7024973000.0,595700000.0,18679000.0,984315000.0,3909918000.0,918000.0,311260000.0,466098330.2820305,14615159.831019051,3059268509.8869505,984315000.0,4144613000.0,4024145000.0,3559943000.0,20613082000.0,2782234000.0,0.396049066665452,139829499.08460915,4676851.1459260965,344510250.0,305926850.9886951,137700.0,56026800.0,0.019904631531624268,0.0006657464941041191,0.04904079346639482,0.04354847356547777,1.960149882426594e-05,0.007975375848419631,0.20106711844449074,1.13039590802437,False,True
27022,183.0,V. TAL - REDE NEUTRA DE TELECOMUNICAÇÕES S.A.,utilities,cvm,Telecomunicações,Categoria B,,consolidado,padrao,dva,19.931201488738946,0.07689443901352258,877407831.1803199,11.320491573577119,70.34632034632034,614185481.8262239,7.924344101503982,0.0,77.48917748917748,595979269.3292322,7.689443901352257,-18206212.496991634,77.92207792207793,0.11320491573577118,0.11320491573577118,24.675324675324674,1.0,100.0,1.0,1.0,1.0,0.7294372294372294,0.03854425085238739,72.94372294372295,0.9,0.7,0.9703571428571429,263222349.35409603,263222349.35409606,-18206212.496991634,liquido,0.9313165332840719,7750616000.0,887735000.0,66656000.0,442819000.0,5492852000.0,0.0,224772000.0,826762282.6749356,62077834.8425831,5115583882.482481,442819000.0,5705970000.0,121594000.0,4265044000.0,35304077000.0,2861415000.0,0.369185494417476,223225816.32223263,17878416.434663933,139487985.0,460402549.42342335,0.0,36413064.0,0.028801041920052887,0.0023067090970142158,0.01799701920466709,0.05940205906516635,0.0,0.004698086448870644,0.1616235427993203,0.028509436244971917,False,True
24872,184.0,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,,consolidado,padrao,dva,19.924843256939088,0.07687044647375707,43219390.590457514,39.43590943889037,9.740259740259742,9076072.023996077,8.281540982166979,30253573.41332026,7.792207792207792,8424539.71084493,7.687044647375705,-651532.3131511472,7.575757575757576,0.3943590943889037,0.3943590943889037,97.40259740259741,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.474025974025974,0.008857234620013482,47.4025974025974,1.0,0.7,0.9282142857142857,3889745.1531411773,34143318.56646144,-651532.3131511472,liquido,0.6191926823779057,109594000.0,25340000.0,36189000.0,47377000.0,62883000.0,2602000.0,58199000.0,15690342.57145613,22407963.98257403,38936693.44596984,47377000.0,618000.0,95814000.0,7321000.0,283339000.0,33395000.0,0.30471558661970544,4707102.771436839,7170548.47442369,16581949.999999998,3893669.3445969843,390300.0,10475820.0,0.04295036928515101,0.06542829419880367,0.15130344726901107,0.03552812512178572,0.003561326349982663,0.09558753216416956,0.0021811328479312765,13.087556344761644,False,True
26069,185.0,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,19.836418644122674,0.07653677964530094,330446193.0149744,18.711890923055524,46.53679653679654,145726771.1196037,8.251943897067484,122265091.41554053,47.18614718614719,135161580.21343243,7.653677964530092,-10565190.906171262,47.18614718614719,0.18711890923055524,0.18711890923055524,64.5021645021645,0.63,63.0,0.9,0.7,1.0,0.4696969696969697,0.008671671102027385,46.96969696969697,1.0,0.7,0.9275,62454330.47983017,184719421.89537072,-10565190.906171262,liquido,0.4395421734051215,1765969000.0,191568000.0,0.0,696602000.0,1051348000.0,9819000.0,76060000.0,84202215.07487231,0.0,462111784.9251276,696602000.0,210912000.0,2268127000.0,726532000.0,4637353000.0,38135000.0,0.021594376798233717,25260664.522461694,0.0,243810699.99999997,46211178.49251276,1472850.0,13690800.0,0.014304138137454108,0.0,0.13806057750730616,0.0261676045799857,0.0008340180376892233,0.0077525709681200514,0.04548111821549923,3.1218542335368573,False,True
27260,186.0,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO NÃO ORGANIZADO,consolidado,padrao,dva,19.83316899175711,0.07652451720881559,104425263.22732323,10.935979593971505,21.645021645021643,73097684.25912626,7.655185715780053,0.0,30.735930735930733,73071577.94331942,7.652451720881561,-26106.31580683589,32.03463203463203,0.10935979593971504,0.10935979593971504,22.943722943722943,1.0,100.0,1.0,1.0,1.0,0.9069264069264069,0.09520000788215098,90.6926406926407,1.0,0.7,0.9996428571428572,31327578.968196973,31327578.968196973,-26106.31580683589,liquido,0.7346011516374846,954878000.0,120469000.0,0.0,135691000.0,390803000.0,0.0,9311000.0,88496666.13661614,0.0,287084333.8633839,135691000.0,354528000.0,1061120000.0,546277000.0,2943359000.0,567378000.0,0.5941889958717239,26548999.84098484,0.0,47491850.0,28708433.38633839,0.0,1675980.0,0.02780355170082968,0.0,0.049736039577830876,0.03006502755989602,0.0,0.0017551771011584726,0.12045013877002432,1.9424577641013625,False,True
27499,187.0,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,utilities,cvm,Telecomunicações,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dre,19.826648491979174,0.07649991235716225,171348250.6320548,15.612227011665766,29.653679653679653,83960642.80970684,7.649991235716223,51404475.18961645,34.1991341991342,83960642.80970684,7.649991235716223,0.0,35.064935064935064,0.15612227011665766,0.15612227011665766,49.56709956709957,0.7,70.0,1.0,0.7,1.0,0.9134199134199135,0.09919434455250836,91.34199134199135,0.9,0.7,1.0,35983132.63273151,87387607.82234797,0.0,liquido,0.7045939064331472,1097526000.0,382447000.0,0.0,225308000.0,380259000.0,0.0,21641000.0,269469825.73363787,0.0,267928174.26636213,225308000.0,299235000.0,1600242000.0,485212000.0,3026604000.0,171351000.0,0.15612477517616893,72756852.94808222,0.0,70972020.0,24113535.683972593,0.0,3505842.0,0.06629168962565099,0.0,0.06466545667255263,0.021970810426333948,0.0,0.0031943133921200958,0.09886823647890507,3.2980264296843442,False,True
25143,188.0,PACAEMBU CONSTRUTORA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,19.635365473805475,0.07577811334692461,214412310.9150567,12.669277048597639,35.064935064935064,150088617.64053968,8.868493934018346,0.0,48.05194805194805,128245363.46606827,7.577811334692461,-21843254.174471408,45.67099567099567,0.12669277048597638,0.12669277048597638,32.467532467532465,1.0,100.0,1.0,1.0,1.0,0.027056277056277056,0.0,2.7056277056277054,0.85,0.7,0.8544642857142857,64323693.27451702,64323693.27451703,-21843254.174471408,liquido,0.9249563985446969,1692380000.0,124629000.0,93476000.0,105462000.0,1187238000.0,16963000.0,226271000.0,115276390.99422704,86461224.31036408,1098143384.6954088,105462000.0,346958000.0,-65817000.0,254232000.0,1235901000.0,162352000.0,0.09593117384984459,29395479.703527894,23517453.012419034,31374945.0,93342187.69910976,2162782.5,34619463.0,0.017369314045030015,0.013896083038335973,0.018538948108580814,0.05515439068005398,0.0012779532374525815,0.020456081376523,0.28073284187002034,-0.25888558482016427,False,True
23590,189.0,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,financeiro,cvm,Seguradoras e Corretoras,Categoria A,BOLSA,consolidado,padrao,dva,19.413638687026005,0.07494143596296957,179469037.116158,14.274559231041826,30.519480519480517,94221244.48598295,7.494143596296958,44867259.2790395,36.36363636363637,94221244.48598295,7.494143596296958,0.0,37.66233766233766,0.14274559231041822,0.14274559231041822,41.55844155844156,0.75,75.0,0.75,1.0,1.0,0.974025974025974,0.1296978054334171,97.40259740259741,1.25,0.7,1.0,40380533.35113556,85247792.63017505,0.0,liquido,0.6212465626984597,1257265000.0,157183000.0,0.0,236769000.0,467944000.0,5851000.0,0.0,97649398.46463199,0.0,290708601.535368,236769000.0,19161000.0,327045000.0,669586000.0,2445312000.0,512456000.0,0.40759585290292816,36618524.424237,0.0,103586437.5,36338575.191921,2925500.0,0.0,0.029125541889925353,0.0,0.08239029759040456,0.028902876634536875,0.002326876195551455,0.0,0.007835809908919598,0.48842867085034636,False,True
1023,190.0,BCO BRASIL S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,19.359095120121335,0.07473561794011262,40337743500.0,13.377297702620059,99.56709956709958,25412778405.0,8.427697552650637,4033774349.999999,99.56709956709958,22535688849.8625,7.47356179401126,-2877089555.137501,99.56709956709958,0.13377297702620058,0.13377297702620058,36.79653679653679,0.9,90.0,0.9,1.0,1.0,0.22294372294372294,0.000946373299066902,22.294372294372295,1.25,0.7,0.8867857142857143,10891190745.000002,14924965095.0,-2877089555.137501,liquido,1.0,301538804000.0,9124925000.0,,29858070000.0,,47705982000.0,,9124925000.0,0.0,0.0,29858070000.0,83167243000.0,-83167243000.0,32820145000.0,2398719197000.0,127208098000.0,0.42186311119016046,3421846875.0,0.0,13062905625.0,0.0,23852991000.0,0.0,0.011347948687227664,0.0,0.04332081129100718,0.0,0.07910421704796575,0.0,0.03467152099504375,,False,True
906,191.0,BCO BRADESCO S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,19.321160032222547,0.07459247136515759,28476136937.5,11.788616572920997,98.91774891774891,19933295856.25,8.252031601044697,0.0,98.91774891774891,18018275647.203125,7.459247136515761,-1915020209.046875,98.91774891774891,0.11788616572920996,0.11788616572920996,27.27272727272727,1.0,100.0,1.0,1.0,1.0,0.3268398268398268,0.002295157151860361,32.683982683982684,1.25,0.7,0.9039285714285714,8542841081.250001,8542841081.25,-1915020209.046875,liquido,1.0,241556223000.0,16582966000.0,,19416133000.0,,27525933000.0,,16582966000.0,0.0,0.0,19416133000.0,208023801000.0,-208023801000.0,23271610000.0,2069506045000.0,50228485000.0,0.2079370358427901,6218612250.0,0.0,8494558187.5,0.0,13762966500.0,0.0,0.0257439538206391,0.0,0.035165967086262975,0.0,0.05697624482230789,0.0,0.10051857616100851,,False,True
20575,192.0,JBS S.A.,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dva,19.24341045364537,0.07429908636214369,65298314392.08878,15.660870814595294,100.0,31996174052.123497,7.673826699151692,19589494317.626637,100.0,30979152805.466713,7.42990863621437,-1017021246.656784,100.0,0.1566087081459529,0.1566087081459529,49.78354978354979,0.7,70.0,1.0,0.7,1.0,0.7164502164502164,0.035869694658456214,71.64502164502164,1.0,0.7,0.9682142857142857,13712646022.338644,33302140339.965286,-1017021246.656784,liquido,0.864021821085568,416952002000.0,12305265000.0,26116516000.0,53385144000.0,354179035000.0,68662000.0,31060507000.0,10632017474.240501,22565239714.730373,306018414811.0291,53385144000.0,34761540000.0,84915781000.0,35589029000.0,251936042000.0,23557039000.0,0.05649820335914828,3189605242.2721505,7220876708.713719,18684800400.0,30601841481.102913,10299300.0,5590891260.0,0.0076498139521396285,0.017318244483962734,0.04481283291691689,0.07339415888235239,2.4701404359727718e-05,0.013408956506221549,0.1379776379911533,2.386010053828667,False,True
2429,193.0,IRANI PAPEL E EMBALAGEM S.A.,industria,cvm,Embalagens,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,19.15135929618941,0.07395173490890278,265536083.86584005,16.31588194349758,40.909090909090914,130112681.09426162,7.994782152313813,79660825.15975203,44.8051948051948,120354230.012192,7.3951734908902775,-9758451.08206962,44.8051948051948,0.16315881943497582,0.16315881943497582,53.03030303030303,0.7,70.0,1.0,0.7,1.0,0.45454545454545453,0.007480285927586776,45.45454545454545,1.0,0.7,0.925,55762577.61182642,135423402.77157843,-9758451.08206962,liquido,0.7811443844347269,1627470000.0,120798000.0,141788000.0,276767000.0,1002024000.0,210000.0,147851000.0,94360679.35094614,110756899.98023106,782725420.6688228,276767000.0,604232000.0,1081882000.0,513168000.0,3620637000.0,395588000.0,0.24306930388885817,28308203.80528384,35442207.99367394,96868450.0,78272542.06688228,31500.0,26613180.0,0.017393994239699558,0.02177748775318374,0.05952088210535371,0.048094614381145144,1.9355195487474424e-05,0.016352485760106176,0.16688555080224834,2.1082413556574067,False,True
25844,194.0,TEGRA INCORPORADORA S.A.,construcao,cvm,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,,consolidado,padrao,dva,19.118340445398168,0.07382713956297061,480382692.8222748,37.11771722622957,56.709956709956714,102897972.80253129,7.950615029858376,333385588.8186587,38.74458874458874,95548117.60235049,7.3827139562970645,-7349855.200180799,38.095238095238095,0.3711771722622957,0.3711771722622957,96.32034632034632,0.30600000000000005,30.600000000000005,0.9,0.4,0.85,0.47619047619047616,0.009464916639316761,47.61904761904761,0.85,0.7,0.9285714285714286,44099131.201084845,377484720.0197435,-7349855.200180799,liquido,0.8900993306317727,1294214000.0,137837000.0,125509000.0,141134000.0,1020850000.0,368000.0,1957126000.0,122688621.43629165,111715476.88826317,908657901.6754452,141134000.0,319829000.0,420657000.0,51446000.0,4363208000.0,-44433000.0,-0.03433203473305033,31285598.466254372,30386609.713607583,41987365.0,77235921.64241284,46920.0,299440278.0,0.024173435356327756,0.023478813947003806,0.032442366563798564,0.05967785979939395,3.6253664386260695e-05,0.23136844293138537,0.0733013415816986,8.176670683823815,False,True
25674,195.0,HMOBI PARTICIPAÇÕES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,consolidado,padrao,dva,19.031364388330488,0.07349893880314771,195216681.41062716,16.6664260324598,32.467532467532465,86090556.50208658,7.349893880314771,72230172.12193204,34.63203463203463,86090556.50208658,7.349893880314771,0.0,35.4978354978355,0.166664260324598,0.166664260324598,53.896103896103895,0.63,63.0,0.9,0.7,1.0,0.9502164502164502,0.11441205073470676,95.02164502164501,1.0,0.7,1.0,36895952.78660854,109126124.90854058,0.0,liquido,0.7033277607084765,1171317000.0,174594000.0,0.0,262638000.0,710686000.0,2448000.0,89459000.0,122796807.05313574,0.0,499845192.9468643,262638000.0,361914000.0,1786902000.0,798947000.0,5193841000.0,560006000.0,0.47809943849530057,36839042.11594072,0.0,91923300.0,49984519.29468644,367200.0,16102620.0,0.03145095829390397,0.0,0.07847858436273016,0.042673776009984,0.00031349327295685116,0.013747448385023012,0.06968137838643886,2.236571387088255,False,True
19348,196.0,ITAU UNIBANCO HOLDING S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dva,19.003657858913126,0.07339438929477259,52273875000.0,15.58887865015746,99.78354978354979,27443784375.0,8.184161291332666,13068468750.0,99.78354978354979,24611193773.4375,7.339438929477258,-2832590601.5625,99.78354978354979,0.1558887865015746,0.1558887865015746,49.134199134199136,0.75,75.0,0.75,1.0,1.0,0.28354978354978355,0.001681359969871868,28.354978354978357,1.25,0.7,0.8967857142857143,11761621875.000002,24830090625.0,-2832590601.5625,liquido,1.0,335328000000.0,79416000000.0,,31834000000.0,,17131000000.0,,79416000000.0,0.0,0.0,31834000000.0,36127000000.0,-36127000000.0,54733000000.0,2854475000000.0,7069000000.0,0.021080852180551578,29781000000.0,0.0,13927375000.0,0.0,8565500000.0,0.0,0.08881155167477814,0.0,0.041533588009352036,0.0,0.025543646817444414,0.0,0.012656267790048957,,False,True
27502,197.0,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,utilities,cvm,Telecomunicações,Categoria A,,consolidado,padrao,dva,18.931128588101416,0.07312070291955232,260385193.8053051,15.469551577627824,40.25974025974026,127588744.96459948,7.580080273037633,78115558.14159153,44.37229437229438,123077571.48192257,7.312070291955232,-4511173.482676908,45.02164502164502,0.15469551577627827,0.15469551577627827,48.484848484848484,0.7,70.0,1.0,0.7,1.0,0.6948051948051948,0.03206199208984595,69.48051948051948,0.9,0.7,0.9646428571428571,54680890.69911407,132796448.84070562,-4511173.482676908,liquido,0.7792113441282433,1683211000.0,353192000.0,142755000.0,289015000.0,813065000.0,44318000.0,0.0,275211213.0553425,111236315.43102738,633549471.5136302,289015000.0,995910000.0,2063333000.0,784348000.0,5156916000.0,598576000.0,0.35561554671398893,74307027.52494247,32036058.84413589,91039725.0,57019452.43622672,5982930.0,0.0,0.04414599686251009,0.019032705254502194,0.054086935624826596,0.033875403877604605,0.0035544741568347645,0.0,0.19312123757687735,2.630634616267269,False,True
